t [days], x [Au], y [Au], z [Au]
4615.5,57005.90011517725,30.838574186170614,0.0
4616.0,57012.14455898437,30.841952274978517,0.0
4616.5,57018.3890027915,30.845330363786417,0.0
4617.0,57024.633446598615,30.84870845259432,0.0
4617.5,57030.87789040574,30.85208654140222,0.0
4618.0,57037.12233421286,30.855464630210122,0.0
4618.5,57043.36677801998,30.85884271901802,0.0
4619.0,57049.6112218271,30.86222080782592,0.0
4619.5,57055.855665634226,30.865598896633824,0.0
4620.0,57062.100109441344,30.868976985441723,0.0
4620.5,57068.34455324847,30.872355074249626,0.0
4621.0,57074.58899705559,30.875733163057525,0.0
4621.5,57080.83344086271,30.879111251865428,0.0
4622.0,57087.07788466984,30.882489340673327,0.0
4622.5,57093.322328476956,30.885867429481227,0.0
4623.0,57099.56677228408,30.88924551828913,0.0
4623.5,57105.8112160912,30.89262360709703,0.0
4624.0,57112.055659898324,30.896001695904932,0.0
4624.5,57118.30010370544,30.89937978471283,0.0
4625.0,57124.54454751257,30.902757873520734,0.0
4625.5,57130.788991319685,30.906135962328634,0.0
4626.0,57137.03343512681,30.909514051136536,0.0
4626.5,57143.27787893393,30.912892139944436,0.0
4627.0,57149.52232274105,30.916270228752335,0.0
4627.5,57155.76676654817,30.919648317560238,0.0
4628.0,57162.0112103553,30.923026406368137,0.0
4628.5,57168.255654162414,30.92640449517604,0.0
4629.0,57174.50009796954,30.92978258398394,0.0
4629.5,57180.74454177666,30.933160672791843,0.0
4630.0,57186.98898558378,30.936538761599742,0.0
4630.5,57193.2334293909,30.93991685040764,0.0
4631.0,57199.477873198026,30.943294939215544,0.0
4631.5,57205.722317005144,30.946673028023444,0.0
4632.0,57211.96676081227,30.950051116831347,0.0
4632.5,57218.21120461939,30.953429205639246,0.0
4633.0,57224.45564842651,30.95680729444715,0.0
4633.5,57230.70009223363,30.960185383255048,0.0
4634.0,57236.944536040755,30.96356347206295,0.0
4634.5,57243.18897984787,30.96694156087085,0.0
4635.0,57249.433423655,30.97031964967875,0.0
4635.5,57255.67786746212,30.973697738486653,0.0
4636.0,57261.92231126924,30.977075827294552,0.0
4636.5,57268.16675507636,30.980453916102455,0.0
4637.0,57274.411198883485,30.983832004910354,0.0
4637.5,57280.6556426906,30.987210093718257,0.0
4638.0,57286.90008649773,30.990588182526157,0.0
4638.5,57293.144530304846,30.993966271334056,0.0
4639.0,57299.38897411197,30.99734436014196,0.0
4639.5,57305.63341791909,31.00072244894986,0.0
4640.0,57311.877861726214,31.00410053775776,0.0
4640.5,57318.12230553333,31.00747862656566,0.0
4641.0,57324.36674934046,31.010856715373563,0.0
4641.5,57330.61119314758,31.014234804181463,0.0
4642.0,57336.8556369547,31.017612892989366,0.0
4642.5,57343.100080761826,31.020990981797265,0.0
4643.0,57349.34452456894,31.024369070605164,0.0
4643.5,57355.58896837607,31.027747159413067,0.0
4644.0,57361.83341218319,31.031125248220967,0.0
4644.5,57368.07785599031,31.03450333702887,0.0
4645.0,57374.32229979743,31.03788142583677,0.0
4645.5,57380.566743604555,31.041259514644672,0.0
4646.0,57386.81118741167,31.04463760345257,0.0
4646.5,57393.0556312188,31.04801569226047,0.0
4647.0,57399.300075025916,31.051393781068374,0.0
4647.5,57405.54451883304,31.054771869876273,0.0
4648.0,57411.78896264016,31.058149958684176,0.0
4648.5,57418.033406447285,31.061528047492075,0.0
4649.0,57424.2778502544,31.064906136299978,0.0
4649.5,57430.52229406153,31.068284225107877,0.0
4650.0,57436.766737868646,31.071662313915777,0.0
4650.5,57443.01118167577,31.07504040272368,0.0
4651.0,57449.25562548289,31.07841849153158,0.0
4651.5,57455.500069290014,31.081796580339482,0.0
4652.0,57461.74451309713,31.08517466914738,0.0
4652.5,57467.98895690426,31.088552757955284,0.0
4653.0,57474.233400711375,31.091930846763184,0.0
4653.5,57480.4778445185,31.095308935571087,0.0
4654.0,57486.72228832562,31.098687024378986,0.0
4654.5,57492.96673213274,31.102065113186885,0.0
4655.0,57499.21117593986,31.105443201994788,0.0
4655.5,57505.45561974699,31.108821290802688,0.0
4656.0,57511.700063554104,31.11219937961059,0.0
4656.5,57517.94450736123,31.11557746841849,0.0
4657.0,57524.18895116835,31.118955557226393,0.0
4657.5,57530.43339497547,31.122333646034292,0.0
4658.0,57536.67783878259,31.12571173484219,0.0
4658.5,57542.922282589716,31.129089823650094,0.0
4659.0,57549.166726396834,31.132467912457994,0.0
4659.5,57555.41117020396,31.135846001265897,0.0
4660.0,57561.65561401108,31.139224090073796,0.0
4660.5,57567.9000578182,31.1426021788817,0.0
4661.0,57574.14450162532,31.1459802676896,0.0
4661.5,57580.388945432445,31.1493583564975,0.0
4662.0,57586.63338923957,31.1527364453054,0.0
4662.5,57592.87783304669,31.1561145341133,0.0
4663.0,57599.122276853814,31.159492622921203,0.0
4663.5,57605.36672066093,31.162870711729102,0.0
4664.0,57611.61116446806,31.166248800537005,0.0
4664.5,57617.855608275175,31.169626889344904,0.0
4665.0,57624.1000520823,31.173004978152807,0.0
4665.5,57630.34449588942,31.176383066960707,0.0
4666.0,57636.58893969654,31.179761155768606,0.0
4666.5,57642.83338350366,31.18313924457651,0.0
4667.0,57649.077827310786,31.18651733338441,0.0
4667.5,57655.322271117904,31.18989542219231,0.0
4668.0,57661.56671492503,31.19327351100021,0.0
4668.5,57667.81115873215,31.196651599808114,0.0
4669.0,57674.05560253927,31.200029688616013,0.0
4669.5,57680.30004634639,31.203407777423912,0.0
4670.0,57686.544490153516,31.206785866231815,0.0
4670.5,57692.78893396063,31.210163955039715,0.0
4671.0,57699.03337776776,31.213542043847617,0.0
4671.5,57705.27782157488,31.216920132655517,0.0
4672.0,57711.522265382,31.22029822146342,0.0
4672.5,57717.76670918912,31.22367631027132,0.0
4673.0,57724.011152996245,31.227054399079222,0.0
4673.5,57730.25559680336,31.23043248788712,0.0
4674.0,57736.50004061049,31.23381057669502,0.0
4674.5,57742.744484417606,31.237188665502924,0.0
4675.0,57748.98892822473,31.240566754310823,0.0
4675.5,57755.23337203185,31.243944843118726,0.0
4676.0,57761.477815838974,31.247322931926625,0.0
4676.5,57767.72225964609,31.250701020734528,0.0
4677.0,57773.96670345322,31.254079109542428,0.0
4677.5,57780.211147260336,31.257457198350327,0.0
4678.0,57786.45559106746,31.26083528715823,0.0
4678.5,57792.70003487458,31.26421337596613,0.0
4679.0,57798.944478681704,31.267591464774032,0.0
4679.5,57805.18892248882,31.27096955358193,0.0
4680.0,57811.43336629595,31.274347642389834,0.0
4680.5,57817.677810103065,31.277725731197734,0.0
4681.0,57823.92225391019,31.281103820005637,0.0
4681.5,57830.166697717315,31.284481908813536,0.0
4682.0,57836.41114152443,31.287859997621435,0.0
4682.5,57842.65558533156,31.29123808642934,0.0
4683.0,57848.90002913868,31.294616175237238,0.0
4683.5,57855.1444729458,31.29799426404514,0.0
4684.0,57861.38891675292,31.30137235285304,0.0
4684.5,57867.633360560045,31.304750441660943,0.0
4685.0,57873.87780436716,31.308128530468842,0.0
4685.5,57880.12224817429,31.31150661927674,0.0
4686.0,57886.366691981406,31.314884708084644,0.0
4686.5,57892.61113578853,31.318262796892544,0.0
4687.0,57898.85557959565,31.321640885700447,0.0
4687.5,57905.100023402774,31.325018974508346,0.0
4688.0,57911.34446720989,31.32839706331625,0.0
4688.5,57917.58891101702,31.33177515212415,0.0
4689.0,57923.833354824135,31.33515324093205,0.0
4689.5,57930.07779863126,31.33853132973995,0.0
4690.0,57936.32224243838,31.34190941854785,0.0
4690.5,57942.566686245504,31.345287507355753,0.0
4691.0,57948.81113005262,31.348665596163652,0.0
4691.5,57955.05557385975,31.352043684971555,0.0
4692.0,57961.300017666865,31.355421773779454,0.0
4692.5,57967.54446147399,31.358799862587357,0.0
4693.0,57973.78890528111,31.362177951395257,0.0
4693.5,57980.03334908823,31.365556040203156,0.0
4694.0,57986.27779289535,31.36893412901106,0.0
4694.5,57992.522236702476,31.37231221781896,0.0
4695.0,57998.766680509594,31.37569030662686,0.0
4695.5,58005.01112431672,31.37906839543476,0.0
4696.0,58011.25556812384,31.382446484242664,0.0
4696.5,58017.50001193096,31.385824573050563,0.0
4697.0,58023.74445573808,31.389202661858462,0.0
4697.5,58029.988899545206,31.392580750666365,0.0
4698.0,58036.23334335232,31.395958839474265,0.0
4698.5,58042.47778715945,31.399336928282167,0.0
4699.0,58048.72223096657,31.402715017090067,0.0
4699.5,58054.96667477369,31.40609310589797,0.0
4700.0,58061.21111858081,31.40947119470587,0.0
4700.5,58067.455562387935,31.412849283513772,0.0
4701.0,58073.70000619506,31.41622737232167,0.0
4701.5,58079.94445000218,31.41960546112957,0.0
4702.0,58086.1888938093,31.422983549937474,0.0
4702.5,58092.43333761642,31.426361638745373,0.0
4703.0,58098.67778142355,31.429739727553276,0.0
4703.5,58104.922225230664,31.433117816361175,0.0
4704.0,58111.16666903779,31.436495905169078,0.0
4704.5,58117.41111284491,31.439873993976978,0.0
4705.0,58123.65555665203,31.443252082784877,0.0
4705.5,58129.90000045915,31.44663017159278,0.0
4706.0,58136.144444266276,31.45000826040068,0.0
4706.5,58142.388888073394,31.453386349208582,0.0
4707.0,58148.63333188052,31.45676443801648,0.0
4707.5,58154.87777568764,31.460142526824384,0.0
4708.0,58161.12221949476,31.463520615632284,0.0
4708.5,58167.36666330188,31.466898704440187,0.0
4709.0,58173.611107109005,31.470276793248086,0.0
4709.5,58179.85555091612,31.473654882055985,0.0
4710.0,58186.09999472325,31.47703297086389,0.0
4710.5,58192.34443853037,31.480411059671788,0.0
4711.0,58198.58888233749,31.48378914847969,0.0
4711.5,58204.83332614461,31.48716723728759,0.0
4712.0,58211.077769951735,31.490545326095493,0.0
4712.5,58217.32221375885,31.493923414903392,0.0
4713.0,58223.56665756598,31.49730150371129,0.0
4713.5,58229.811101373096,31.500679592519194,0.0
4714.0,58236.05554518022,31.504057681327094,0.0
4714.5,58242.29998898734,31.507435770134997,0.0
4715.0,58248.544432794464,31.510813858942896,0.0
4715.5,58254.78887660158,31.5141919477508,0.0
4716.0,58261.03332040871,31.5175700365587,0.0
4716.5,58267.277764215825,31.520948125366598,0.0
4717.0,58273.52220802295,31.5243262141745,0.0
4717.5,58279.76665183007,31.5277043029824,0.0
4718.0,58286.011095637194,31.531082391790303,0.0
4718.5,58292.25553944431,31.534460480598202,0.0
4719.0,58298.49998325144,31.537838569406105,0.0
4719.5,58304.744427058555,31.541216658214005,0.0
4720.0,58310.98887086568,31.544594747021907,0.0
4720.5,58317.2333146728,31.547972835829807,0.0
4721.0,58323.47775847992,31.551350924637706,0.0
4721.5,58329.72220228705,31.55472901344561,0.0
4722.0,58335.966646094166,31.55810710225351,0.0
4722.5,58342.21108990129,31.56148519106141,0.0
4723.0,58348.45553370841,31.56486327986931,0.0
4723.5,58354.699977515535,31.568241368677214,0.0
4724.0,58360.94442132265,31.571619457485113,0.0
4724.5,58367.18886512978,31.574997546293012,0.0
4725.0,58373.433308936896,31.578375635100915,0.0
4725.5,58379.67775274402,31.581753723908815,0.0
4726.0,58385.92219655114,31.585131812716718,0.0
4726.5,58392.166640358264,31.588509901524617,0.0
4727.0,58398.41108416538,31.59188799033252,0.0
4727.5,58404.65552797251,31.59526607914042,0.0
4728.0,58410.899971779625,31.598644167948322,0.0
4728.5,58417.14441558675,31.60202225675622,0.0
4729.0,58423.38885939387,31.60540034556412,0.0
4729.5,58429.63330320099,31.608778434372024,0.0
4730.0,58435.87774700811,31.612156523179923,0.0
4730.5,58442.12219081524,31.615534611987826,0.0
4731.0,58448.366634622354,31.618912700795725,0.0
4731.5,58454.61107842948,31.62229078960363,0.0
4732.0,58460.8555222366,31.625668878411528,0.0
4732.5,58467.09996604372,31.629046967219427,0.0
4733.0,58473.34440985084,31.63242505602733,0.0
4733.5,58479.588853657966,31.63580314483523,0.0
4734.0,58485.833297465084,31.639181233643132,0.0
4734.5,58492.07774127221,31.64255932245103,0.0
4735.0,58498.32218507933,31.645937411258934,0.0
4735.5,58504.56662888645,31.649315500066834,0.0
4736.0,58510.81107269357,31.652693588874737,0.0
4736.5,58517.055516500695,31.656071677682636,0.0
4737.0,58523.29996030781,31.659449766490535,0.0
4737.5,58529.54440411494,31.66282785529844,0.0
4738.0,58535.78884792206,31.666205944106338,0.0
4738.5,58542.03329172918,31.66958403291424,0.0
4739.0,58548.2777355363,31.67296212172214,0.0
4739.5,58554.522179343425,31.676340210530043,0.0
4740.0,58560.76662315054,31.679718299337942,0.0
4740.5,58567.01106695767,31.68309638814584,0.0
4741.0,58573.25551076479,31.686474476953745,0.0
4741.5,58579.49995457191,31.689852565761644,0.0
4742.0,58585.744398379036,31.693230654569547,0.0
4742.5,58591.988842186154,31.696608743377446,0.0
4743.0,58598.23328599328,31.69998683218535,0.0
4743.5,58604.4777298004,31.70336492099325,0.0
4744.0,58610.72217360752,31.706743009801148,0.0
4744.5,58616.96661741464,31.71012109860905,0.0
4745.0,58623.211061221766,31.71349918741695,0.0
4745.5,58629.45550502888,31.716877276224853,0.0
4746.0,58635.69994883601,31.720255365032752,0.0
4746.5,58641.94439264313,31.723633453840655,0.0
4747.0,58648.18883645025,31.727011542648555,0.0
4747.5,58654.43328025737,31.730389631456458,0.0
4748.0,58660.677724064495,31.733767720264357,0.0
4748.5,58666.92216787161,31.737145809072256,0.0
4749.0,58673.16661167874,31.74052389788016,0.0
4749.5,58679.411055485856,31.74390198668806,0.0
4750.0,58685.65549929298,31.74728007549596,0.0
4750.5,58691.8999431001,31.75065816430386,0.0
4751.0,58698.144386907225,31.754036253111764,0.0
4751.5,58704.38883071434,31.757414341919663,0.0
4752.0,58710.63327452147,31.760792430727562,0.0
4752.5,58716.877718328586,31.764170519535465,0.0
4753.0,58723.12216213571,31.767548608343365,0.0
4753.5,58729.36660594283,31.770926697151268,0.0
4754.0,58735.611049749954,31.774304785959167,0.0
4754.5,58741.85549355707,31.77768287476707,0.0
4755.0,58748.0999373642,31.78106096357497,0.0
4755.5,58754.344381171315,31.784439052382872,0.0
4756.0,58760.58882497844,31.78781714119077,0.0
4756.5,58766.83326878556,31.79119522999867,0.0
4757.0,58773.07771259268,31.794573318806574,0.0
4757.5,58779.3221563998,31.797951407614473,0.0
4758.0,58785.56660020693,31.801329496422376,0.0
4758.5,58791.811044014044,31.804707585230275,0.0
4759.0,58798.05548782117,31.80808567403818,0.0
4759.5,58804.29993162829,31.811463762846078,0.0
4760.0,58810.54437543541,31.814841851653977,0.0
4760.5,58816.78881924254,31.81821994046188,0.0
4761.0,58823.033263049656,31.82159802926978,0.0
4761.5,58829.27770685678,31.824976118077682,0.0
4762.0,58835.5221506639,31.82835420688558,0.0
4762.5,58841.766594471024,31.831732295693485,0.0
4763.0,58848.01103827814,31.835110384501384,0.0
4763.5,58854.25548208527,31.838488473309287,0.0
4764.0,58860.499925892385,31.841866562117186,0.0
4764.5,58866.74436969951,31.845244650925085,0.0
4765.0,58872.98881350663,31.84862273973299,0.0
4765.5,58879.233257313754,31.852000828540888,0.0
4766.0,58885.47770112087,31.85537891734879,0.0
4766.5,58891.722144928,31.85875700615669,0.0
4767.0,58897.966588735115,31.862135094964593,0.0
4767.5,58904.21103254224,31.865513183772492,0.0
4768.0,58910.45547634936,31.86889127258039,0.0
4768.5,58916.69992015648,31.872269361388295,0.0
4769.0,58922.9443639636,31.875647450196194,0.0
4769.5,58929.188807770726,31.879025539004097,0.0
4770.0,58935.433251577844,31.882403627811996,0.0
4770.5,58941.67769538497,31.8857817166199,0.0
4771.0,58947.92213919209,31.8891598054278,0.0
4771.5,58954.16658299921,31.892537894235698,0.0
4772.0,58960.41102680633,31.8959159830436,0.0
4772.5,58966.655470613456,31.8992940718515,0.0
4773.0,58972.89991442057,31.902672160659403,0.0
4773.5,58979.1443582277,31.906050249467302,0.0
4774.0,58985.38880203482,31.909428338275205,0.0
4774.5,58991.63324584194,31.912806427083105,0.0
4775.0,58997.87768964906,31.916184515891008,0.0
4775.5,59004.122133456185,31.919562604698907,0.0
4776.0,59010.3665772633,31.922940693506806,0.0
4776.5,59016.61102107043,31.92631878231471,0.0
4777.0,59022.855464877546,31.92969687112261,0.0
4777.5,59029.09990868467,31.93307495993051,0.0
4778.0,59035.34435249179,31.93645304873841,0.0
4778.5,59041.588796298915,31.939831137546314,0.0
4779.0,59047.83324010603,31.943209226354213,0.0
4779.5,59054.07768391316,31.946587315162112,0.0
4780.0,59060.322127720276,31.949965403970015,0.0
4780.5,59066.5665715274,31.953343492777915,0.0
4781.0,59072.811015334526,31.956721581585818,0.0
4781.5,59079.055459141644,31.960099670393717,0.0
4782.0,59085.29990294877,31.96347775920162,0.0
4782.5,59091.54434675589,31.96685584800952,0.0
4783.0,59097.78879056301,31.970233936817422,0.0
4783.5,59104.03323437013,31.97361202562532,0.0
4784.0,59110.277678177255,31.97699011443322,0.0
4784.5,59116.52212198437,31.980368203241124,0.0
4785.0,59122.7665657915,31.983746292049023,0.0
4785.5,59129.01100959862,31.987124380856926,0.0
4786.0,59135.25545340574,31.990502469664825,0.0
4786.5,59141.49989721286,31.99388055847273,0.0
4787.0,59147.744341019985,31.997258647280628,0.0
4787.5,59153.9887848271,32.00063673608853,0.0
4788.0,59160.23322863423,32.00401482489643,0.0
4788.5,59166.477672441346,32.00739291370433,0.0
4789.0,59172.72211624847,32.01077100251223,0.0
4789.5,59178.96656005559,32.014149091320135,0.0
4790.0,59185.211003862714,32.017527180128035,0.0
4790.5,59191.45544766983,32.020905268935934,0.0
4791.0,59197.69989147696,32.02428335774383,0.0
4791.5,59203.944335284075,32.02766144655173,0.0
4792.0,59210.1887790912,32.03103953535964,0.0
4792.5,59216.43322289832,32.03441762416754,0.0
4793.0,59222.677666705444,32.03779571297544,0.0
4793.5,59228.92211051256,32.04117380178334,0.0
4794.0,59235.16655431969,32.044551890591244,0.0
4794.5,59241.410998126805,32.04792997939914,0.0
4795.0,59247.65544193393,32.05130806820704,0.0
4795.5,59253.89988574105,32.05468615701494,0.0
4796.0,59260.14432954817,32.05806424582284,0.0
4796.5,59266.38877335529,32.06144233463075,0.0
4797.0,59272.633217162416,32.06482042343865,0.0
4797.5,59278.877660969534,32.068198512246546,0.0
4798.0,59285.12210477666,32.071576601054446,0.0
4798.5,59291.36654858378,32.07495468986235,0.0
4799.0,59297.6109923909,32.07833277867025,0.0
4799.5,59303.85543619802,32.08171086747815,0.0
4800.0,59310.099880005146,32.08508895628605,0.0
4800.5,59316.34432381227,32.08846704509395,0.0
4801.0,59322.58876761939,32.091845133901856,0.0
4801.5,59328.833211426514,32.095223222709755,0.0
4802.0,59335.07765523363,32.098601311517655,0.0
4802.5,59341.32209904076,32.101979400325554,0.0
4803.0,59347.566542847875,32.10535748913345,0.0
4803.5,59353.810986655,32.10873557794136,0.0
4804.0,59360.05543046212,32.11211366674926,0.0
4804.5,59366.29987426924,32.11549175555716,0.0
4805.0,59372.54431807636,32.11886984436506,0.0
4805.5,59378.78876188349,32.122247933172964,0.0
4806.0,59385.033205690605,32.125626021980864,0.0
4806.5,59391.27764949773,32.12900411078876,0.0
