<<<<<<< HEAD
t [days], x [Au], y [Au], z [Au]
2293.0,-1.2430093349282552,8.705869821372731,0.0
2293.5,-1.2426113794697378,8.706637402932188,0.0
2294.0,-1.2422113121475553,8.70740514263966,0.0
2294.5,-1.2418091325667557,8.708173041430184,0.0
2295.0,-1.2414048403302613,8.708941100239565,0.0
2295.5,-1.2409984350388648,8.70970932000436,0.0
2296.0,-1.2405899162912295,8.710477701661894,0.0
2296.5,-1.2401792836838852,8.711246246150269,0.0
2297.0,-1.2397665368112272,8.712014954408357,0.0
2297.5,-1.239351675265514,8.712783827375812,0.0
2298.0,-1.2389346986368652,8.713552865993073,0.0
2298.5,-1.2385156065132592,8.714322071201362,0.0
2299.0,-1.2380943984805308,8.715091443942706,0.0
2299.5,-1.2376710741223702,8.715860985159923,0.0
2300.0,-1.2372456330203192,8.716630695796637,0.0
2300.5,-1.2368180747537705,8.717400576797274,0.0
2301.0,-1.2363883988999644,8.718170629107076,0.0
2301.5,-1.2359566050339876,8.718940853672109,0.0
2302.0,-1.2355226927287701,8.719711251439248,0.0
2302.5,-1.2350866615550833,8.720481823356202,0.0
2303.0,-1.2346485110815386,8.721252570371501,0.0
2303.5,-1.2342082408745836,8.722023493434525,0.0
2304.0,-1.2337658504985005,8.722794593495484,0.0
2304.5,-1.2333213395154046,8.72356587150544,0.0
2305.0,-1.2328747074852409,8.724337328416294,0.0
2305.5,-1.2324259539657818,8.72510896518081,0.0
2306.0,-1.2319750785126267,8.725880782752606,0.0
2306.5,-1.2315220806791969,8.726652782086163,0.0
2307.0,-1.2310669600167352,8.727424964136834,0.0
2307.5,-1.2306097160743028,8.728197329860846,0.0
2308.0,-1.2301503483987772,8.728969880215303,0.0
2308.5,-1.2296888565348492,8.729742616158182,0.0
2309.0,-1.2292252400250216,8.730515538648362,0.0
2309.5,-1.2287594984096062,8.731288648645604,0.0
2310.0,-1.2282916312267211,8.732061947110575,0.0
2310.5,-1.2278216380122895,8.732835435004828,0.0
2311.0,-1.2273495183000345,8.733609113290841,0.0
2311.5,-1.2268752716214806,8.734382982931994,0.0
2312.0,-1.2263988975059479,8.735157044892583,0.0
2312.5,-1.2259203954805509,8.735931300137823,0.0
2313.0,-1.2254397650701963,8.73670574963386,0.0
2313.5,-1.2249570057975805,8.73748039434777,0.0
2314.0,-1.2244721171831863,8.73825523524757,0.0
2314.5,-1.223985098745281,8.739030273302204,0.0
2315.0,-1.2234959499999136,8.739805509481572,0.0
2315.5,-1.2230046704609123,8.74058094475652,0.0
2316.0,-1.2225112596398822,8.741356580098849,0.0
2316.5,-1.222015717046203,8.742132416481327,0.0
2317.0,-1.2215180421870246,8.74290845487768,0.0
2317.5,-1.2210182345672669,8.743684696262605,0.0
2318.0,-1.2205162936896157,8.74446114161178,0.0
2318.5,-1.2200122190545204,8.745237791901856,0.0
2319.0,-1.2195060101601918,8.746014648110474,0.0
2319.5,-1.2189976665025986,8.746791711216265,0.0
2320.0,-1.2184871875754653,8.747568982198853,0.0
2320.5,-1.2179745728702698,8.748346462038864,0.0
2321.0,-1.2174598218762398,8.749124151717929,0.0
2321.5,-1.216942934080351,8.749902052218692,0.0
2322.0,-1.2164239089673237,8.750680164524805,0.0
2322.5,-1.21590274601962,8.75145848962095,0.0
2323.0,-1.2153794447174417,8.752237028492827,0.0
2323.5,-1.2148540045387275,8.753015782127173,0.0
2324.0,-1.214326424959149,8.753794751511757,0.0
2324.5,-1.2137967054521106,8.754573937635392,0.0
2325.0,-1.2132648454887434,8.755353341487938,0.0
2325.5,-1.212730844537904,8.7561329640603,0.0
2326.0,-1.2121947020661719,8.756912806344447,0.0
2326.5,-1.2116564175378461,8.757692869333408,0.0
2327.0,-1.2111159904149433,8.758473154021274,0.0
2327.5,-1.210573420157193,8.75925366140322,0.0
2328.0,-1.2100287062220365,8.760034392475484,0.0
2328.5,-1.2094818480646232,8.760815348235399,0.0
2329.0,-1.2089328451378076,8.761596529681377,0.0
2329.5,-1.2083816968921466,8.762377937812932,0.0
2330.0,-1.207828402775896,8.76315957363067,0.0
2330.5,-1.2072729622350091,8.763941438136301,0.0
2331.0,-1.2067153747131318,8.764723532332651,0.0
2331.5,-1.2061556396516009,8.765505857223653,0.0
2332.0,-1.2055937564894403,8.766288413814364,0.0
2332.5,-1.2050297246633588,8.767071203110964,0.0
2333.0,-1.2044635436077455,8.767854226120766,0.0
2333.5,-1.2038952127546692,8.76863748385222,0.0
2334.0,-1.2033247315338735,8.769420977314919,0.0
2334.5,-1.202752099372774,8.770204707519593,0.0
2335.0,-1.2021773156964561,8.770988675478137,0.0
2335.5,-1.2016003799276702,8.771772882203596,0.0
2336.0,-1.2010212914868301,8.772557328710178,0.0
2336.5,-1.20044004979201,8.773342016013265,0.0
2337.0,-1.1998566542589395,8.774126945129412,0.0
2337.5,-1.1992711043010031,8.774912117076354,0.0
2338.0,-1.1986833993292345,8.775697532873007,0.0
2338.5,-1.1980935387523144,8.776483193539478,0.0
2339.0,-1.1975015219765683,8.777269100097078,0.0
2339.5,-1.196907348405962,8.778055253568315,0.0
2340.0,-1.1963110174420983,8.778841654976901,0.0
2340.5,-1.1957125284842147,8.779628305347767,0.0
2341.0,-1.1951118809291794,8.780415205707063,0.0
2341.5,-1.194509074171488,8.781202357082162,0.0
2342.0,-1.193904107603261,8.781989760501661,0.0
2342.5,-1.1932969806142395,8.782777416995403,0.0
2343.0,-1.1926876925917822,8.783565327594465,0.0
2343.5,-1.1920762429208624,8.784353493331176,0.0
2344.0,-1.1914626309840648,8.785141915239116,0.0
2344.5,-1.190846856161581,8.785930594353122,0.0
2345.0,-1.1902289178312069,8.786719531709299,0.0
2345.5,-1.18960881536834,8.78750872834502,0.0
2346.0,-1.1889865481459745,8.788298185298936,0.0
2346.5,-1.1883621155346986,8.789087903610971,0.0
2347.0,-1.1877355169026913,8.789877884322351,0.0
2347.5,-1.187106751615718,8.79066812847558,0.0
2348.0,-1.1864758190371292,8.791458637114474,0.0
2348.5,-1.185842718527854,8.792249411284146,0.0
2349.0,-1.1852074494463982,8.793040452031025,0.0
2349.5,-1.1845700111488418,8.793831760402856,0.0
2350.0,-1.1839304029888333,8.7946233374487,0.0
2350.5,-1.1832886243175875,8.795415184218959,0.0
2351.0,-1.1826446744838817,8.796207301765358,0.0
2351.5,-1.1819985528340515,8.79699969114097,0.0
2352.0,-1.1813502587119882,8.797792353400208,0.0
2352.5,-1.1806997914591337,8.798585289598847,0.0
2353.0,-1.1800471504144796,8.799378500794015,0.0
2353.5,-1.17939233491456,8.800171988044204,0.0
2354.0,-1.1787353442934507,8.800965752409276,0.0
2354.5,-1.1780761778827635,8.801759794950472,0.0
2355.0,-1.1774148350116442,8.802554116730418,0.0
2355.5,-1.1767513150067672,8.803348718813124,0.0
2356.0,-1.1760856171923337,8.804143602263999,0.0
2356.5,-1.1754177408900661,8.804938768149855,0.0
2357.0,-1.1747476854192058,8.805734217538904,0.0
2357.5,-1.1740754500965074,8.806529951500782,0.0
2358.0,-1.1734010342362373,8.807325971106534,0.0
2358.5,-1.172724437150168,8.808122277428641,0.0
2359.0,-1.1720456581475756,8.808918871541008,0.0
2359.5,-1.1713646965352345,8.809715754518985,0.0
2360.0,-1.1706815516174147,8.810512927439357,0.0
2360.5,-1.1699962226958784,8.811310391380376,0.0
2361.0,-1.1693087090698737,8.812108147421739,0.0
2361.5,-1.1686190100361333,8.812906196644612,0.0
2362.0,-1.1679271248888698,8.813704540131633,0.0
2362.5,-1.1672330529197699,8.814503178966907,0.0
2363.0,-1.166536793417994,8.815302114236035,0.0
2363.5,-1.165838345670169,8.816101347026096,0.0
2364.0,-1.1651377089603854,8.816900878425672,0.0
2364.5,-1.164434882570194,8.817700709524848,0.0
2365.0,-1.1637298657786004,8.818500841415212,0.0
2365.5,-1.1630226578620628,8.81930127518987,0.0
2366.0,-1.162313258094486,8.820102011943455,0.0
2366.5,-1.1616016657472186,8.820903052772117,0.0
2367.0,-1.1608878800890485,8.821704398773555,0.0
2367.5,-1.1601719003861988,8.822506051046997,0.0
2368.0,-1.1594537259023239,8.823308010693227,0.0
2368.5,-1.1587333558985038,8.824110278814576,0.0
2369.0,-1.158010789633243,8.824912856514947,0.0
2369.5,-1.157286026362463,8.825715744899805,0.0
2370.0,-1.1565590653395006,8.826518945076188,0.0
2370.5,-1.1558299058151018,8.827322458152722,0.0
2371.0,-1.155098547037419,8.828126285239613,0.0
2371.5,-1.154364988252006,8.828930427448668,0.0
2372.0,-1.1536292287018135,8.829734885893293,0.0
2372.5,-1.152891267627185,8.830539661688507,0.0
2373.0,-1.1521511042658532,8.831344755950933,0.0
2373.5,-1.151408737852935,8.832150169798835,0.0
2374.0,-1.1506641676209266,8.832955904352087,0.0
2374.5,-1.1499173927997006,8.833761960732208,0.0
2375.0,-1.1491684126164998,8.834568340062361,0.0
2375.5,-1.1484172262959342,8.835375043467357,0.0
2376.0,-1.147663833059976,8.836182072073663,0.0
2376.5,-1.146908232127955,8.83698942700941,0.0
2377.0,-1.1461504227165549,8.837797109404402,0.0
2377.5,-1.1453904040398077,8.838605120390113,0.0
2378.0,-1.14462817530909,8.839413461099717,0.0
2378.5,-1.1438637357331178,8.840222132668062,0.0
2379.0,-1.1430970845179431,8.841031136231711,0.0
2379.5,-1.142328220866948,8.841840472928922,0.0
2380.0,-1.1415571439808412,8.84265014389967,0.0
2380.5,-1.1407838530576522,8.843460150285653,0.0
2381.0,-1.1400083472927283,8.844270493230292,0.0
2381.5,-1.139230625878728,8.845081173878746,0.0
2382.0,-1.1384506880056182,8.845892193377916,0.0
2382.5,-1.1376685328606686,8.846703552876452,0.0
2383.0,-1.1368841596284465,8.847515253524758,0.0
2383.5,-1.1360975674908136,8.848327296475006,0.0
2384.0,-1.1353087556269195,8.849139682881138,0.0
2384.5,-1.1345177232131982,8.84995241389887,0.0
2385.0,-1.1337244694233628,8.850765490685717,0.0
2385.5,-1.1329289934284015,8.851578914400973,0.0
2386.0,-1.1321312943965705,8.852392686205738,0.0
2386.5,-1.131331371493392,8.853206807262922,0.0
2387.0,-1.1305292238816476,8.854021278737253,0.0
2387.5,-1.1297248507213744,8.854836101795279,0.0
2388.0,-1.1289182511698588,8.855651277605379,0.0
2388.5,-1.128109424381633,8.856466807337767,0.0
2389.0,-1.1272983695084693,8.85728269216451,0.0
2389.5,-1.126485085699375,8.858098933259525,0.0
2390.0,-1.1256695721005885,8.858915531798594,0.0
2390.5,-1.1248518278555726,8.859732488959363,0.0
2391.0,-1.1240318521050108,8.860549805921357,0.0
2391.5,-1.1232096439868013,8.861367483865989,0.0
2392.0,-1.1223852026360537,8.862185523976553,0.0
2392.5,-1.1215585271850812,8.86300392743826,0.0
2393.0,-1.1207296167633982,8.863822695438214,0.0
2393.5,-1.1198984704977137,8.864641829165441,0.0
2394.0,-1.1190650875119255,8.865461329810893,0.0
2394.5,-1.1182294669271169,8.86628119856745,0.0
2395.0,-1.1173916078615505,8.867101436629927,0.0
2395.5,-1.1165515094306622,8.867922045195098,0.0
2396.0,-1.115709170747058,8.86874302546168,0.0
2396.5,-1.1148645909205073,8.869564378630363,0.0
2397.0,-1.114017769057937,8.870386105903803,0.0
2397.5,-1.113168704263428,8.871208208486635,0.0
2398.0,-1.1123173956382086,8.872030687585484,0.0
2398.5,-1.1114638422806493,8.87285354440897,0.0
2399.0,-1.1106080432862584,8.873676780167715,0.0
2399.5,-1.109749997747675,8.874500396074357,0.0
2400.0,-1.1088897047546655,8.87532439334355,0.0
2400.5,-1.108027163394116,8.876148773191982,0.0
2401.0,-1.1071623727500293,8.876973536838369,0.0
2401.5,-1.1062953319035167,8.877798685503482,0.0
2402.0,-1.105426039932795,8.878624220410135,0.0
2402.5,-1.1045544959131801,8.879450142783213,0.0
2403.0,-1.1036806989170804,8.880276453849666,0.0
2403.5,-1.1028046480139926,8.881103154838517,0.0
2404.0,-1.101926342270496,8.88193024698089,0.0
2404.5,-1.1010457807502456,8.882757731509997,0.0
2405.0,-1.1001629625139684,8.883585609661154,0.0
2405.5,-1.099277886619456,8.884413882671783,0.0
2406.0,-1.0983905521215602,8.885242551781438,0.0
2406.5,-1.097500958072187,8.886071618231801,0.0
2407.0,-1.0966091035202903,8.886901083266684,0.0
2407.5,-1.0957149875118657,8.887730948132056,0.0
2408.0,-1.0948186090899474,8.888561214076033,0.0
2408.5,-1.0939199672945996,8.889391882348905,0.0
2409.0,-1.0930190611629114,8.890222954203125,0.0
2409.5,-1.0921158897289913,8.891054430893337,0.0
2410.0,-1.0912104520239616,8.891886313676368,0.0
2410.5,-1.090302747075952,8.892718603811252,0.0
2411.0,-1.0893927739100944,8.893551302559226,0.0
2411.5,-1.0884805315485153,8.894384411183747,0.0
2412.0,-1.0875660190103322,8.8952179309505,0.0
2412.5,-1.086649235311646,8.896051863127404,0.0
2413.0,-1.085730179465535,8.89688620898462,0.0
2413.5,-1.0848088504820497,8.897720969794568,0.0
2414.0,-1.0838852473682064,8.898556146831924,0.0
2414.5,-1.0829593691279804,8.899391741373641,0.0
2415.0,-1.0820312147623017,8.900227754698955,0.0
2415.5,-1.081100783269047,8.901064188089387,0.0
2416.0,-1.080168073643034,8.901901042828761,0.0
2416.5,-1.0792330848760159,8.902738320203207,0.0
2417.0,-1.0782958159566751,8.903576021501173,0.0
2417.5,-1.077356265870616,8.90441414801344,0.0
2418.0,-1.0764144336003598,8.90525270103312,0.0
2418.5,-1.0754703181253384,8.906091681855674,0.0
2419.0,-1.0745239184218862,8.906931091778917,0.0
2419.5,-1.0735752334632365,8.907770932103032,0.0
2420.0,-1.0726242622195132,8.908611204130576,0.0
2420.5,-1.0716710036577248,8.909451909166485,0.0
2421.0,-1.0707154567417587,8.910293048518097,0.0
2421.5,-1.069757620432374,8.911134623495148,0.0
2422.0,-1.0687974936871953,8.91197663540979,0.0
2422.5,-1.0678350754607064,8.912819085576599,0.0
2423.0,-1.0668703647042435,8.91366197531258,0.0
2423.5,-1.065903360365989,8.914505305937187,0.0
2424.0,-1.0649340613909648,8.915349078772318,0.0
2424.5,-1.0639624667210248,8.916193295142333,0.0
2425.0,-1.0629885752948502,8.917037956374077,0.0
2425.5,-1.0620123860479425,8.917883063796864,0.0
2426.0,-1.0610338979126142,8.918728618742508,0.0
2426.5,-1.0600531098179848,8.919574622545316,0.0
2427.0,-1.0590700206899746,8.920421076542114,0.0
2427.5,-1.0580846294512951,8.921267982072255,0.0
2428.0,-1.057096935021444,8.922115340477612,0.0
2428.5,-1.0561069363167,8.922963153102613,0.0
2429.0,-1.0551146322501121,8.923811421294227,0.0
2429.5,-1.054120021731496,8.924660146401996,0.0
2430.0,-1.0531231036674258,8.925509329778032,0.0
2430.5,-1.0521238769612273,8.926358972777027,0.0
2431.0,-1.0511223405129715,8.927209076756276,0.0
2431.5,-1.0501184932194676,8.92805964307567,0.0
2432.0,-1.049112333974254,8.92891067309772,0.0
2432.5,-1.0481038616675953,8.92976216818756,0.0
2433.0,-1.0470930751864713,8.930614129712959,0.0
2433.5,-1.0460799734145723,8.931466559044338,0.0
2434.0,-1.045064555232291,8.93231945755477,0.0
2434.5,-1.0440468195167156,8.93317282662,0.0
2435.0,-1.0430267651416227,8.934026667618449,0.0
2435.5,-1.04200439097747,8.934880981931228,0.0
2436.0,-1.0409796958913902,8.93573577094215,0.0
2436.5,-1.0399526787471807,8.93659103603774,0.0
2437.0,-1.0389233384053003,8.93744677860724,0.0
2437.5,-1.0378916737228587,8.938303000042632,0.0
2438.0,-1.0368576835536112,8.939159701738635,0.0
2438.5,-1.0358213667479501,8.94001688509273,0.0
2439.0,-1.034782722152898,8.940874551505157,0.0
2439.5,-1.0337417486120997,8.94173270237894,0.0
2440.0,-1.0326984449658156,8.942591339119888,0.0
2440.5,-1.0316528100509141,8.943450463136612,0.0
2441.0,-1.030604842700863,8.944310075840532,0.0
2441.5,-1.0295545417457233,8.94517017864589,0.0
2442.0,-1.0285019060121408,8.946030772969761,0.0
2442.5,-1.027446934323339,8.946891860232073,0.0
2443.0,-1.0263896254991114,8.947753441855596,0.0
2443.5,-1.0253299783558136,8.948615519265983,0.0
2444.0,-1.0242679917063555,8.949478093891754,0.0
2444.5,-1.0232036643601938,8.950341167164328,0.0
2445.0,-1.022136995123324,8.951204740518026,0.0
2445.5,-1.0210679827982732,8.952068815390081,0.0
2446.0,-1.0199966261840923,8.952933393220654,0.0
2446.5,-1.0189229240763469,8.95379847545284,0.0
2447.0,-1.017846875267111,8.954664063532693,0.0
2447.5,-1.016768478544958,8.955530158909218,0.0
2448.0,-1.015687732694953,8.956396763034402,0.0
2448.5,-1.0146046364986456,8.957263877363209,0.0
2449.0,-1.0135191887340607,8.958131503353613,0.0
2449.5,-1.0124313881756914,8.958999642466583,0.0
2450.0,-1.01134123359449,8.959868296166125,0.0
2450.5,-1.0102487237578612,8.960737465919268,0.0
2451.0,-1.0091538574296526,8.96160715319609,0.0
2451.5,-1.0080566333701477,8.96247735946973,0.0
2452.0,-1.0069570503360563,8.9633480862164,0.0
2452.5,-1.0058551070805082,8.964219334915388,0.0
2453.0,-1.0047508023530431,8.965091107049084,0.0
2453.5,-1.003644134899603,8.96596340410298,0.0
2454.0,-1.0025351034625247,8.9668362275657,0.0
2454.5,-1.0014237067805296,8.967709578928993,0.0
2455.0,-1.0003099435887175,8.968583459687755,0.0
2455.5,-0.9991938126185559,8.969457871340039,0.0
2456.0,-0.9980753125978736,8.970332815387074,0.0
2456.5,-0.9969544422508505,8.971208293333277,0.0
2457.0,-0.9958312002980103,8.97208430668625,0.0
2457.5,-0.9947055854562118,8.972960856956817,0.0
2458.0,-0.993577596438639,8.973837945659021,0.0
2458.5,-0.9924472319547939,8.974715574310139,0.0
2459.0,-0.9913144907104875,8.9755937444307,0.0
2459.5,-0.9901793714078307,8.976472457544498,0.0
2460.0,-0.989041872745226,8.977351715178594,0.0
2460.5,-0.9879019934173584,8.97823151886335,0.0
2461.0,-0.9867597321151865,8.979111870132423,0.0
2461.5,-0.9856150875259346,8.979992770522788,0.0
2462.0,-0.9844680583330819,8.980874221574746,0.0
2462.5,-0.9833186432163556,8.981756224831948,0.0
2463.0,-0.9821668408517212,8.982638781841393,0.0
2463.5,-0.981012649911373,8.983521894153457,0.0
2464.0,-0.9798560690637256,8.984405563321893,0.0
2464.5,-0.9786970969734046,8.985289790903856,0.0
2465.0,-0.9775357323012379,8.986174578459913,0.0
2465.5,-0.9763719737042464,8.987059927554053,0.0
2466.0,-0.9752058198356338,8.987945839753708,0.0
2466.5,-0.9740372693447795,8.988832316629756,0.0
2467.0,-0.9728663208772275,8.989719359756547,0.0
2467.5,-0.971692973074678,8.990606970711916,0.0
2468.0,-0.9705172245749779,8.991495151077183,0.0
2468.5,-0.9693390740121114,8.992383902437187,0.0
2469.0,-0.9681585200161901,8.993273226380285,0.0
2469.5,-0.9669755612134445,8.994163124498375,0.0
2470.0,-0.9657901962262142,8.995053598386905,0.0
2470.5,-0.9646024236729381,8.995944649644898,0.0
2471.0,-0.9634122421681451,8.996836279874946,0.0
2471.5,-0.9622196503224445,8.997728490683247,0.0
2472.0,-0.9610246467425161,8.99862128367961,0.0
2472.5,-0.959827230031101,8.999514660477464,0.0
2473.0,-0.9586273987869918,9.00040862269388,0.0
2473.5,-0.9574251516050221,9.00130317194959,0.0
2474.0,-0.956220487076058,9.002198309868993,0.0
2474.5,-0.9550134037869874,9.00309403808017,0.0
2475.0,-0.9538039003207104,9.003990358214903,0.0
2475.5,-0.952591975256129,9.004887271908695,0.0
2476.0,-0.9513776271681381,9.005784780800779,0.0
2476.5,-0.9501608546276145,9.006682886534128,0.0
2477.0,-0.9489416562014074,9.007581590755485,0.0
2477.5,-0.947720030452328,9.008480895115365,0.0
2478.0,-0.9464959759391404,9.00938080126807,0.0
2478.5,-0.9452694912165499,9.010281310871722,0.0
2479.0,-0.944040574835194,9.011182425588261,0.0
2479.5,-0.9428092253416318,9.012084147083463,0.0
2480.0,-0.9415754412783335,9.012986477026965,0.0
2480.5,-0.9403392211836706,9.013889417092273,0.0
2481.0,-0.9391005635919053,9.014792968956778,0.0
2481.5,-0.9378594670331796,9.015697134301773,0.0
2482.0,-0.9366159300335061,9.016601914812474,0.0
2482.5,-0.9353699511147564,9.017507312178038,0.0
2483.0,-0.93412152879465,9.018413328091558,0.0
2483.5,-0.9328706615867468,9.019319964250101,0.0
2484.0,-0.9316173480004326,9.020227222354729,0.0
2484.5,-0.9303615865409108,9.021135104110485,0.0
2485.0,-0.9291033757091908,9.022043611226444,0.0
2485.5,-0.9278427140020785,9.02295274541571,0.0
2486.0,-0.9265795999121637,9.023862508395439,0.0
2486.5,-0.9253140319278108,9.024772901886848,0.0
2487.0,-0.9240460085331469,9.025683927615248,0.0
2487.5,-0.9227755282080519,9.026595587310041,0.0
2488.0,-0.9215025894281461,9.027507882704752,0.0
2488.5,-0.9202271906647812,9.02842081553704,0.0
2489.0,-0.9189493303850275,9.029334387548715,0.0
2489.5,-0.9176690070516632,9.030248600485757,0.0
2490.0,-0.916386219123164,9.031163456098334,0.0
2490.5,-0.915100965053691,9.032078956140813,0.0
2491.0,-0.9138132432930804,9.03299510237179,0.0
2491.5,-0.9125230522868317,9.033911896554095,0.0
2492.0,-0.911230390476096,9.034829340454815,0.0
2492.5,-0.9099352562976654,9.035747435845309,0.0
2493.0,-0.908637648183961,9.036666184501234,0.0
2493.5,-0.9073375645630217,9.037585588202553,0.0
2494.0,-0.9060350038584932,9.03850564873356,0.0
2494.5,-0.9047299644896153,9.039426367882887,0.0
2495.0,-0.9034224448712114,9.040347747443542,0.0
2495.5,-0.9021124434136761,9.041269789212908,0.0
