t [days], x [Au], y [Au], z [Au]
3808.5,-0.8905416556985167,0.47126382385419696,0.0
3809.0,-0.8946013695678975,0.4635822819363515,0.0
3809.5,-0.8985946682556781,0.4558663385422611,0.0
3810.0,-0.9025212621435049,0.4481165699733556,0.0
3810.5,-0.9063808666487856,0.4403335549360208,0.0
3811.0,-0.910173202244064,0.43251787449700463,0.0
3811.5,-0.9138979944759915,0.4246701120386773,0.0
3812.0,-0.9175549739838926,0.4167908532141506,0.0
3812.5,-0.9211438765179236,0.40888068590225896,0.0
3813.0,-0.9246644429568244,0.4009402001624078,0.0
3813.5,-0.9281164193252621,0.3929699881892909,0.0
3814.0,-0.931499556810766,0.38497064426748273,0.0
3814.5,-0.9348136117802534,0.3769427647259076,0.0
3815.0,-0.9380583457961441,0.368886947892191,0.0
3815.5,-0.941233525632066,0.3608037940468965,0.0
3816.0,-0.9443389232881478,0.35269390537765116,0.0
3816.5,-0.9473743160059017,0.34455788593316494,0.0
3817.0,-0.9503394862826909,0.3363963415771465,0.0
3817.5,-0.9532342218857878,0.3282098799421197,0.0
3818.0,-0.9560583158660164,0.31999911038314527,0.0
3818.5,-0.9588115665709825,0.31176464393144976,0.0
3819.0,-0.9614937776578892,0.30350709324796793,0.0
3819.5,-0.9641047581059382,0.29522707257680014,0.0
3820.0,-0.9666443222283173,0.2869251976985902,0.0
3820.5,-0.9691122896837725,0.27860208588382623,0.0
3821.0,-0.971508485487765,0.27025835584606933,0.0
3821.5,-0.9738327400232141,0.2618946276951134,0.0
3822.0,-0.9760848890508231,0.2535115228900795,0.0
3822.5,-0.9782647737189916,0.2451096641924494,0.0
3823.0,-0.9803722405733107,0.2366896756190412,0.0
3823.5,-0.9824071415656451,0.22825218239493145,0.0
3824.0,-0.9843693340627968,0.21979781090632713,0.0
3824.5,-0.9862586808547555,0.21132718865339128,0.0
3825.0,-0.9880750501625335,0.20284094420302623,0.0
3825.5,-0.9898183156455841,0.19433970714161772,0.0
3826.0,-0.9914883564088065,0.18582410802774424,0.0
3826.5,-0.9930850570091349,0.1772947783448547,0.0
3827.0,-0.9946083074617134,0.16875235045391834,0.0
3827.5,-0.9960580032456557,0.1601974575460509,0.0
3828.0,-0.9974340453093925,0.1516307335951199,0.0
3828.5,-0.9987363400756021,0.1430528133103338,0.0
3829.0,-0.9999647994457308,0.13446433208881745,0.0
3829.5,-1.0011193408040977,0.1258659259681788,0.0
3830.0,-1.002199887021589,0.1172582315790692,0.0
3830.5,-1.0032063664589368,0.10864188609774181,0.0
3831.0,-1.0041387129695911,0.10001752719861144,0.0
3831.5,-1.0049968659021757,0.09138579300681933,0.0
3832.0,-1.0057807701025356,0.08274732205080644,0.0
3832.5,-1.0064903759153752,0.07410275321489902,0.0
3833.0,-1.007125639185485,0.06545272569190978,0.0
3833.5,-1.00768652125856,0.056797878935758356,0.0
3834.0,-1.0081729889816111,0.04813885261411448,0.0
3834.5,-1.0085850147029678,0.039476286561067435,0.0
3835.0,-1.0089225762718739,0.030810820729825307,0.0
3835.5,-1.0091856570376774,0.02214309514544739,0.0
3836.0,-1.0093742458486166,0.01347374985761338,0.0
3836.5,-1.0094883370501988,0.004803424893432687,0.0
3837.0,-1.0095279304831777,-0.0038672397897026693,0.0
3837.5,-1.009493031481128,-0.012537604351218137,0.0
3838.0,-1.0093836508676157,-0.021207029114406317,0.0
3838.5,-1.0091998049529716,-0.02987487461342283,0.0
3839.0,-1.0089415155306605,-0.03854050164022502,0.0
3839.5,-1.0086088098732537,-0.04720327129145013,0.0
3840.0,-1.0082017207280043,-0.055862545015229643,0.0
3840.5,-1.007720286312023,-0.06451768465793636,0.0
3841.0,-1.0071645503070599,-0.07316805251086109,0.0
3841.5,-1.0065345618538903,-0.08181301135681546,0.0
3842.0,-1.0058303755463092,-0.09045192451665776,0.0
3842.5,-1.0050520514247288,-0.09908415589573846,0.0
3843.0,-1.0041996549693897,-0.10770907003026213,0.0
3843.5,-1.0032732570931775,-0.11632603213356274,0.0
3844.0,-1.0022729341340533,-0.12493440814228883,0.0
3844.5,-1.001198767847095,-0.13353356476249573,0.0
3845.0,-1.0000508453961523,-0.14212286951564132,0.0
3845.5,-0.9988292593451169,-0.15070169078448253,0.0
3846.0,-0.9975341076488085,-0.15926939785886904,0.0
3846.5,-0.9961654936434778,-0.16782536098143144,0.0
3847.0,-0.9947235260369292,-0.17636895139316075,0.0
3847.5,-0.9932083188982626,-0.1848995413788759,0.0
3848.0,-0.9916199916472374,-0.19341650431257632,0.0
3848.5,-0.9899586690432594,-0.20191921470267682,0.0
3849.0,-0.9882244811739915,-0.2104070482371214,0.0
3849.5,-0.9864175634435914,-0.2188793818283731,0.0
3850.0,-0.9845380565605758,-0.22733559365827716,0.0
3850.5,-0.9825861065253131,-0.23577506322279407,0.0
3851.0,-0.9805618646171479,-0.24419717137659996,0.0
3851.5,-0.978465487381156,-0.2526013003775516,0.0
3852.0,-0.9762971366145338,-0.260986833931012,0.0
3852.5,-0.9740569793526225,-0.2693531572340358,0.0
3853.0,-0.9717451878545693,-0.277699657019409,0.0
3853.5,-0.9693619395886259,-0.28602572159954265,0.0
3854.0,-0.9669074172170885,-0.2943307409102157,0.0
3854.5,-0.9643818085808791,-0.30261410655416604,0.0
3855.0,-0.9617853066837683,-0.31087521184452493,0.0
3855.5,-0.9591181096762462,-0.31911345184809436,0.0
3856.0,-0.956380420839038,-0.3273282234284622,0.0
3856.5,-0.9535724485662682,-0.33551892528895466,0.0
3857.0,-0.9506944063482764,-0.3436849580154217,0.0
3857.5,-0.9477465127540835,-0.35182572411885366,0.0
3858.0,-0.9447289914135129,-0.35994062807782595,0.0
3858.5,-0.9416420709989665,-0.3680290763807699,0.0
3859.0,-0.9384859852068597,-0.37609047756806585,0.0
3859.5,-0.9352609727387133,-0.3841242422739574,0.0
3860.0,-0.9319672772819093,-0.39212978326828346,0.0
3860.5,-0.9286051474901073,-0.40010651549802506,0.0
3861.0,-0.9251748369633274,-0.4080538561286658,0.0
3861.5,-0.9216766042276997,-0.41597122458536223,0.0
3862.0,-0.9181107127148821,-0.42385804259392185,0.0
3862.5,-0.914477430741149,-0.43171373422158704,0.0
3863.0,-0.9107770314861526,-0.43953772591762147,0.0
3863.5,-0.9070097929713595,-0.44732944655369744,0.0
3864.0,-0.9031759980381628,-0.45508832746408084,0.0
3864.5,-0.8992759343256733,-0.46281380248561244,0.0
3865.0,-0.8953098942481913,-0.470505307997482,0.0
3865.5,-0.8912781749723613,-0.47816228296079427,0.0
3866.0,-0.8871810783940105,-0.4857841689579226,0.0
3866.5,-0.8830189111146747,-0.4933704102316501,0.0
3867.0,-0.8787919844178127,-0.5009204537240944,0.0
3867.5,-0.8745006142447117,-0.5084337491154145,0.0
3868.0,-0.8701451211700851,-0.5159097488622972,0.0
3868.5,-0.8657258303773655,-0.5233479082362217,0.0
3869.0,-0.8612430716336951,-0.5307476853614981,0.0
3869.5,-0.8566971792646144,-0.5381085412530807,0.0
3870.0,-0.852088492128454,-0.5454299398541512,0.0
3870.5,-0.8474173535904271,-0.5527113480734714,0.0
3871.0,-0.8426841114964307,-0.5599522358225022,0.0
3871.5,-0.8378891181465521,-0.5671520760522871,0.0
3872.0,-0.8330327302682862,-0.5743103447901001,0.0
3872.5,-0.8281153089894656,-0.5814265211758513,0.0
3873.0,-0.8231372198109039,-0.5885000874982532,0.0
3873.5,-0.818098832578756,-0.5955305292307437,0.0
3874.0,-0.8130005214565971,-0.602517335067162,0.0
3874.5,-0.8078426648972225,-0.6094599969571786,0.0
3875.0,-0.8026256456141707,-0.6163580101414755,0.0
3875.5,-0.797349850552972,-0.623210873186675,0.0
3876.0,-0.7920156708621241,-0.6300180880200162,0.0
3876.5,-0.7866235018637981,-0.6367791599637749,0.0
3877.0,-0.7811737430242769,-0.6434935977694286,0.0
3877.5,-0.7756667979241271,-0.6501609136515613,0.0
3878.0,-0.7701030742281088,-0.6567806233215087,0.0
3878.5,-0.7644829836548229,-0.6633522460207403,0.0
3879.0,-0.7588069419461014,-0.6698753045539785,0.0
3879.5,-0.7530753688361395,-0.6763493253220508,0.0
3880.0,-0.7472886880203751,-0.682773838354475,0.0
3880.5,-0.741447327124115,-0.689148377341775,0.0
3881.0,-0.7355517176709137,-0.6954724796675257,0.0
3881.5,-0.7296022950507023,-0.7017456864401248,0.0
3882.0,-0.7235994984876752,-0.7079675425242912,0.0
3882.5,-0.7175437710079325,-0.7141375965722863,0.0
3883.0,-0.7114355594068833,-0.7202554010548586,0.0
3883.5,-0.7052753142164105,-0.7263205122919092,0.0
3884.0,-0.6990634896718009,-0.7323324904828754,0.0
3884.5,-0.6928005436784416,-0.7382908997368333,0.0
3885.0,-0.6864869377782862,-0.7441953081023156,0.0
3885.5,-0.6801231371160923,-0.7500452875968454,0.0
3886.0,-0.673709610405434,-0.7558404142361806,0.0
3886.5,-0.667246829894489,-0.7615802680632733,0.0
3887.0,-0.6607352713316068,-0.767264433176936,0.0
3887.5,-0.6541754139306566,-0.7728924977602193,0.0
3888.0,-0.6475677403361593,-0.7784640541084948,0.0
3888.5,-0.6409127365882061,-0.7839786986572455,0.0
3889.0,-0.634210892087165,-0.7894360320095596,0.0
3889.5,-0.6274626995581779,-0.7948356589633282,0.0
3890.0,-0.6206686550154525,-0.800177188538144,0.0
3890.5,-0.6138292577263481,-0.8054602340019013,0.0
3891.0,-0.606945010175261,-0.810684412897094,0.0
3891.5,-0.6000164180273098,-0.8158493470668134,0.0
3892.0,-0.5930439900918238,-0.8209546626804402,0.0
3892.5,-0.5860282382856381,-0.8259999902590327,0.0
3893.0,-0.5789696775961941,-0.8309849647004107,0.0
3893.5,-0.5718688260444537,-0.8359092253039291,0.0
3894.0,-0.5647262046476231,-0.8407724157949458,0.0
3894.5,-0.5575423373816949,-0.8455741843489782,0.0
3895.0,-0.5503177511438057,-0.850314183615551,0.0
3895.5,-0.5430529757144151,-0.8549920707417293,0.0
3896.0,-0.5357485437193076,-0.8596075073953413,0.0
3896.5,-0.5284049905914185,-0.8641601597878854,0.0
3897.0,-0.5210228545324893,-0.8686496986971224,0.0
3897.5,-0.5136026764745513,-0.8730757994893512,0.0
3898.0,-0.5061450000412431,-0.8774381421413673,0.0
3898.5,-0.4986503715089634,-0.881736411262103,0.0
3899.0,-0.49111933976786004,-0.8859702961139475,0.0
3899.5,-0.4835524562826608,-0.8901394906337473,0.0
3900.0,-0.47595027505334525,-0.8942436934534841,0.0
3900.5,-0.4683133525756632,-0.8982826079206311,0.0
3901.0,-0.4606422478014993,-0.9022559421181852,0.0
3901.5,-0.45293752209908883,-0.9061634088843753,0.0
3902.0,-0.44519973921308537,-0.9100047258320451,0.0
3902.5,-0.43742946522448395,-0.9137796153677092,0.0
3903.0,-0.4296272685104017,-0.9174878047102827,0.0
3903.5,-0.42179371970371854,-0.9211290259094823,0.0
3904.0,-0.41392939165258025,-0.9247030158638986,0.0
3904.5,-0.4060348593797675,-0.928209516338739,0.0
3905.0,-0.39811070004193144,-0.9316482739832392,0.0
3905.5,-0.3901574928887004,-0.9350190403477441,0.0
3906.0,-0.38217581922165833,-0.9383215719004558,0.0
3906.5,-0.37416626235319966,-0.9415556300438499,0.0
3907.0,-0.3661294075652605,-0.9447209811307559,0.0
3907.5,-0.35806584206793146,-0.9478173964801047,0.0
3908.0,-0.3499761549579519,-0.9508446523923406,0.0
3908.5,-0.34186093717709065,-0.9538025301644971,0.0
3909.0,-0.33372078147041395,-0.9566908161049359,0.0
3909.5,-0.3255562823444438,-0.9595093015477482,0.0
3910.0,-0.3173680360252094,-0.9622577828668194,0.0
3910.5,-0.30915664041619395,-0.9649360614895529,0.0
3911.0,-0.3009226950561793,-0.9675439439102568,0.0
3911.5,-0.2926668010769914,-0.9700812417031884,0.0
3912.0,-0.2843895611611484,-0.9725477715352602,0.0
3912.5,-0.2760915794994148,-0.974943355178403,0.0
3913.0,-0.26777346174826333,-0.9772678195215885,0.0
3913.5,-0.2594358149872478,-0.9795209965825081,0.0
3914.0,-0.2510792476762891,-0.9817027235189109,0.0
3914.5,-0.24270436961287675,-0.9838128426395955,0.0
3915.0,-0.23431179188918924,-0.9858512014150607,0.0
3915.5,-0.22590212684913472,-0.98781765248781,0.0
3916.0,-0.21747598804531557,-0.9897120536823109,0.0
3916.5,-0.2090339901959186,-0.9915342680146105,0.0
3917.0,-0.20057674914153392,-0.9932841637016031,0.0
3917.5,-0.19210488180190505,-0.994961614169953,0.0
3918.0,-0.18361900613261228,-0.9965664980646698,0.0
3918.5,-0.17511974108169276,-0.9980986992573366,0.0
3919.0,-0.16660770654619877,-0.9995581068539912,0.0
3919.5,-0.1580835233286977,-1.0009446152026584,0.0
3920.0,-0.14954781309371593,-1.0022581239005344,0.0
3920.5,-0.14100119832412875,-1.003498537800822,0.0
3921.0,-0.13244430227749981,-1.0046657670192192,0.0
3921.5,-0.12387774894237176,-1.0057597269400531,0.0
3922.0,-0.11530216299451114,-1.0067803382220712,0.0
3922.5,-0.10671816975311,-1.007727526803876,0.0
3923.0,-0.09812639513694683,-1.0086012239090139,0.0
3923.5,-0.08952746562050919,-1.0094013660507115,0.0
3924.0,-0.08092200819008086,-1.010127895036262,0.0
3924.5,-0.07231065029979596,-1.0107807579710595,0.0
3925.0,-0.06369401982766258,-1.011359907262283,0.0
3925.5,-0.05507274503155858,-1.0118653006222291,0.0
3926.0,-0.04644745450520211,-1.0122969010712919,0.0
3926.5,-0.03781877713409929,-1.0126546769405926,0.0
3927.0,-0.02918734205147195,-1.0129386018742554,0.0
3927.5,-0.020553778594167585,-1.0131486548313327,0.0
3928.0,-0.011918716258554495,-1.0132848200873776,0.0
3928.5,-0.00328278465640442,-1.0133470872356634,0.0
3929.0,0.005353386529234602,-1.0133354511880512,0.0
3929.5,0.013989167588172645,-1.0132499121755052,0.0
3930.0,0.02262392882721695,-1.013090475748254,0.0
3930.5,0.03125704061431305,-1.012857152775601,0.0
3931.0,0.03988787342268541,-1.0125499594453804,0.0
3931.5,0.04851579787497494,-1.0121689172630617,0.0
3932.0,0.05714018478737081,-1.0117140530505,0.0
3932.5,0.06576040521373407,-1.0111853989443345,0.0
3933.0,0.07437583048971025,-1.0105829923940344,0.0
3933.5,0.08298583227682875,-1.0099068761595908,0.0
3934.0,0.09158978260658589,-1.0091570983088567,0.0
3934.5,0.10018705392450958,-1.0083337122145346,0.0
3935.0,0.10877701913420258,-1.0074367765508105,0.0
3935.5,0.11735905164136202,-1.0064663552896362,0.0
3936.0,0.12593252539777253,-1.0054225176966587,0.0
3936.5,0.13449681494527016,-1.004305338326798,0.0
3937.0,0.14305129545967502,-1.0031148970194717,0.0
3937.5,0.15159534279468936,-1.0018512788934686,0.0
3938.0,0.16012833352575903,-1.000514574341469,0.0
3938.5,0.16864964499389554,-0.9991048790242156,0.0
3939.0,0.177158655349456,-0.9976222938643307,0.0
3939.5,0.18565474359587844,-0.9960669250397828,0.0
3940.0,0.1941372896333701,-0.9944388839770035,0.0
3940.5,0.20260567430254564,-0.9927382873436513,0.0
3941.0,0.2110592794280132,-0.9909652570410264,0.0
3941.5,0.21949748786190515,-0.9891199201961351,0.0
3942.0,0.22791968352735142,-0.9872024091534036,0.0
3942.5,0.23632525146189248,-0.9852128614660425,0.0
3943.0,0.24471357786082948,-0.9831514198870618,0.0
3943.5,0.2530840501205091,-0.9810182323599371,0.0
3944.0,0.26143605688153987,-0.9788134520089272,0.0
3944.5,0.26976898807193855,-0.9765372371290426,0.0
3945.0,0.2780822349502025,-0.9741897511756669,0.0
3945.5,0.2863751901483068,-0.97177116275383,0.0
3946.0,0.29464724771462214,-0.9692816456071351,0.0
3946.5,0.3028978031567523,-0.9667213786063389,0.0
3947.0,0.3111262534842876,-0.9640905457375832,0.0
3947.5,0.31933199725147193,-0.9613893360902847,0.0
3948.0,0.3275144345997811,-0.9586179438446764,0.0
3948.5,0.3356729673004092,-0.9557765682590056,0.0
3949.0,0.34380699879666127,-0.9528654136563868,0.0
3949.5,0.351915934246249,-0.9498846894113119,0.0
3950.0,0.35999918056348695,-0.9468346099358163,0.0
3950.5,0.36805614646138657,-0.9437153946653024,0.0
3951.0,0.37608624249364636,-0.9405272680440219,0.0
3951.5,0.38408888109653394,-0.937270459510215,0.0
3952.0,0.39206347663065844,-0.9339452034809107,0.0
3952.5,0.4000094454226313,-0.9305517393363854,0.0
3953.0,0.4079262058066105,-0.9270903114042824,0.0
3953.5,0.4158131781657284,-0.9235611689433934,0.0
3954.0,0.4236697849733987,-0.919964566127099,0.0
3954.5,0.43149545083450047,-0.9163007620264757,0.0
3955.0,0.4392896025264369,-0.9125700205930625,0.0
3955.5,0.4470516690400657,-0.9087726106412936,0.0
3956.0,0.45478108162049885,-0.9049088058305944,0.0
3956.5,0.46247727380776915,-0.9009788846471447,0.0
3957.0,0.47013968147736046,-0.8969831303853057,0.0
3957.5,0.47776774288059964,-0.8929218311287165,0.0
3958.0,0.4853608986849072,-0.8887952797310565,0.0
3958.5,0.49291859201390453,-0.884603773796478,0.0
3959.0,0.5004402684873737,-0.8803476156597075,0.0
3959.5,0.5079253762610698,-0.876027112365818,0.0
3960.0,0.5153733660663802,-0.8716425756496715,0.0
3960.5,0.522783691249831,-0.8671943219150358,0.0
3961.0,0.5301558078124353,-0.8626826722133724,0.0
3961.5,0.5374891744488829,-0.8581079522223,0.0
3962.0,0.544783252586568,-0.8534704922237325,0.0
3962.5,0.5520375064244523,-0.8487706270816932,0.0
3963.0,0.5592514029717605,-0.8440086962198059,0.0
3963.5,0.5664244120865061,-0.8391850435984655,0.0
3964.0,0.5735560065138456,-0.8343000176916852,0.0
3964.5,0.5806456619242569,-0.8293539714636269,0.0
3965.0,0.5876928569515402,-0.8243472623448109,0.0
3965.5,0.5946970732306393,-0.8192802522080094,0.0
3966.0,0.6016577954352799,-0.8141533073438217,0.0
3966.5,0.6085745113154224,-0.8089667984359374,0.0
3967.0,0.6154467117345276,-0.803721100536082,0.0
3967.5,0.6222738907066306,-0.7984165930386518,0.0
3968.0,0.6290555454332235,-0.7930536596550362,0.0
3968.5,0.6357911763399409,-0.78763268838763,0.0
3969.0,0.6424802871130479,-0.7821540715035369,0.0
3969.5,0.6491223847357283,-0.7766182055079631,0.0
3970.0,0.6557169795241674,-0.771025491117307,0.0
3970.5,0.6622635851634315,-0.765376333231941,0.0
3971.0,0.6687617187431375,-0.7596711409086908,0.0
3971.5,0.6752109007929114,-0.7539103273330121,0.0
3972.0,0.6816106553176344,-0.748094309790865,0.0
3972.5,0.6879605098324733,-0.7422235096402888,0.0
3973.0,0.6942599953976899,-0.7362983522826788,0.0
3973.5,0.7005086466532329,-0.7303192671337657,0.0
3974.0,0.7067060018531031,-0.7242866875942994,0.0
3974.5,0.712851602899495,-0.7182010510204381,0.0
3975.0,0.7189449953767081,-0.7120627986938458,0.0
3975.5,0.7249857285848275,-0.705872375791498,0.0
3976.0,0.7309733555731719,-0.6996302313551972,0.0
3976.5,0.736907433173504,-0.6933368182608025,0.0
3977.0,0.7427875220330037,-0.6869925931871697,0.0
3977.5,0.7486131866469987,-0.6805980165848089,0.0
3978.0,0.7543839953914533,-0.6741535526442581,0.0
3978.5,0.7600995205552098,-0.6676596692641747,0.0
3979.0,0.7657593383719823,-0.6611168380191483,0.0
3979.5,0.7713630290520985,-0.6545255341272335,0.0
3980.0,0.7769101768139897,-0.647886236417208,0.0
3980.5,0.7824003699154234,-0.6411994272955546,0.0
3981.0,0.7878332006844782,-0.6344655927131706,0.0
3981.5,0.7932082655502584,-0.6276852221318067,0.0
3982.0,0.7985251650733451,-0.6208588084902343,0.0
3982.5,0.8037835039759815,-0.6139868481701481,0.0
3983.0,0.8089828911719905,-0.6070698409618003,0.0
3983.5,0.8141229397964221,-0.600108290029372,0.0
3984.0,0.8192032672349278,-0.593102701876083,0.0
3984.5,0.8242234951528598,-0.5860535863090408,0.0
3985.0,0.8291832495240934,-0.578961456403831,0.0
3985.5,0.8340821606595685,-0.5718268284688526,0.0
3986.0,0.8389198632355493,-0.5646502220093985,0.0
3986.5,0.8436959963216002,-0.557432159691483,0.0
3987.0,0.8484102034082733,-0.5501731673054205,0.0
3987.5,0.853062132434508,-0.542873773729155,0.0
3988.0,0.8576514358147388,-0.5355345108913436,0.0
3988.5,0.8621777704657082,-0.5281559137341962,0.0
3989.0,0.8666407978329853,-0.5207385201760736,0.0
3989.5,0.8710401839171845,-0.5132828710738446,0.0
3990.0,0.875375599299884,-0.5057895101850074,0.0
3990.5,0.8796467191692418,-0.49825898412957376,0.0
3991.0,0.8838532233453056,-0.49069184235172114,0.0
3991.5,0.8879947963050162,-0.483088637081213,0.0
3992.0,0.8920711272069011,-0.47544992329459146,0.0
3992.5,0.8960819099154553,-0.4677762586761422,0.0
3993.0,0.9000268430252096,-0.4600682035786363,0.0
3993.5,0.9039056298844816,-0.4523263209838497,0.0
3994.0,0.9077179786188082,-0.4445511764628632,0.0
3994.5,0.9114636021540585,-0.4367433381361457,0.0
3995.0,0.9151422182392233,-0.4289033766334223,0.0
3995.5,0.9187535494688798,-0.42103186505333023,0.0
3996.0,0.92229732330533,-0.41312937892286505,0.0
3996.5,0.9257732721004088,-0.4051964961566194,0.0
3997.0,0.9291811331169625,-0.3972337970158167,0.0
3997.5,0.9325206485499932,-0.38924186406714245,0.0
3998.0,0.9357915655474679,-0.38122128214137607,0.0
3998.5,0.9389936362307912,-0.3731726382918245,0.0
3999.0,0.9421266177149378,-0.36509652175256213,0.0
3999.5,0.9451902721282435,-0.35699352389647776,0.0
4000.0,0.9481843666318545,-0.3488642381931324,0.0
4000.5,0.95110867343883,-0.34070926016643016,0.0
4001.0,0.9539629698328977,-0.33252918735210474,0.0
4001.5,0.9567470381868612,-0.3243246192550247,0.0
4002.0,0.9594606659806547,-0.3160961573063195,0.0
