t [days], x [Au], y [Au], z [Au]
4713.5,-0.8991070405116415,5.2748526050174585,0.0
4714.0,-0.9009496949073575,5.265999202821203,0.0
4714.5,-0.9027107081989426,5.257122711452315,0.0
4715.0,-0.9043897638647737,5.248223880224821,0.0
4715.5,-0.9059865523328677,5.239303463491286,0.0
4716.0,-0.907500771072987,5.230362220581017,0.0
4716.5,-0.9089321246883831,5.221400915736444,0.0
4717.0,-0.9102803250071443,5.212420318047646,0.0
4717.5,-0.9115450911731025,5.203421201385021,0.0
4718.0,-0.9127261497362636,5.1944043443301045,0.0
4718.5,-0.9138232347427183,5.185370530104511,0.0
4719.0,-0.914836087823992,5.176320546497029,0.0
4719.5,-0.9157644582857947,5.167255185788828,0.0
4720.0,-0.9166081031961263,5.158175244676797,0.0
4720.5,-0.9173667874726978,5.149081524195027,0.0
4721.0,-0.918040283969623,5.139974829634403,0.0
4721.5,-0.9186283735633404,5.130855970460339,0.0
4722.0,-0.9191308452377195,5.121725760228638,0.0
4722.5,-0.9195474961683114,5.112585016499491,0.0
4723.0,-0.9198781318056963,5.1034345607496245,0.0
4723.5,-0.920122565957886,5.09427521828258,0.0
4724.0,-0.9202806208717371,5.08510781813716,0.0
4724.5,-0.92035212731333,5.0759331929940235,0.0
4725.0,-0.9203369246472701,5.066752179080465,0.0
4725.5,-0.9202348609148644,5.057565616073366,0.0
4726.0,-0.9200457929111322,5.048374347000332,0.0
4726.5,-0.9197695862606022,5.039179218139055,0.0
4727.0,-0.919406115491853,5.029981078914865,0.0
4727.5,-0.9189552641107511,5.020780781796543,0.0
4728.0,-0.9184169246723428,5.011579182190361,0.0
4728.5,-0.917790998851355,5.002377138332399,0.0
4729.0,-0.9170773975112593,4.993175511179149,0.0
4729.5,-0.9162760407718581,4.983975164296413,0.0
4730.0,-0.9153868580753445,4.974776963746537,0.0
4730.5,-0.9144097882507951,4.965581777973987,0.0
4731.0,-0.9133447795770518,4.956390477689295,0.0
4731.5,-0.9121917898439476,4.947203935751407,0.0
4732.0,-0.9109507864118349,4.938023027048444,0.0
4732.5,-0.9096217462693735,4.928848628376921,0.0
4733.0,-0.9082046560895354,4.91968161831943,0.0
4733.5,-0.9066995122837849,4.910522877120851,0.0
4734.0,-0.9051063210543943,4.90137328656307,0.0
4734.5,-0.9034250984448512,4.892233729838297,0.0
4735.0,-0.9016558703883207,4.883105091420966,0.0
4735.5,-0.8997986727541211,4.873988256938279,0.0
4736.0,-0.8978535513921732,4.864884113039427,0.0
4736.5,-0.8958205621753893,4.855793547263506,0.0
4737.0,-0.8936997710399582,4.846717447906201,0.0
4737.5,-0.8914912540234949,4.837656703885238,0.0
4738.0,-0.8891950973010164,4.828612204604672,0.0
4738.5,-0.8868113972187085,4.8195848398180425,0.0
4739.0,-0.8843402603254505,4.810575499490434,0.0
4739.5,-0.8817818034020646,4.801585073659498,0.0
4740.0,-0.8791361534882552,4.792614452295468,0.0
4740.5,-0.876403447907211,4.783664525160225,0.0
4741.0,-0.8735838342878357,4.774736181665439,0.0
4741.5,-0.870677470584579,4.765830310729875,0.0
4742.0,-0.8676845250948425,4.756947800635857,0.0
4742.5,-0.8646051764739294,4.748089538884992,0.0
4743.0,-0.8614396137475147,4.739256412053166,0.0
4743.5,-0.8581880363216102,4.730449305644886,0.0
4744.0,-0.8548506539900023,4.721669103947017,0.0
4744.5,-0.8514276869391375,4.7129166898819435,0.0
4745.0,-0.8479193657504385,4.704192944860254,0.0
4745.5,-0.8443259314000278,4.695498748632958,0.0
4746.0,-0.8406476352558432,4.686834979143322,0.0
4746.5,-0.8368847390721266,4.67820251237836,0.0
4747.0,-0.8330375149812714,4.669602222220047,0.0
4747.5,-0.8291062454830153,4.6610349802963125,0.0
4748.0,-0.8250912234309629,4.652501655831863,0.0
4748.5,-0.8209927520164315,4.644003115498898,0.0
4749.0,-0.8168111447496065,4.6355402232677845,0.0
4749.5,-0.8125467254379996,4.627113840257727,0.0
4750.0,-0.8081998281622045,4.618724824587521,0.0
4750.5,-0.8037707972489426,4.61037403122643,0.0
4751.0,-0.7992599872413976,4.602062311845249,0.0
4751.5,-0.7946677628668348,4.593790514667628,0.0
4752.0,-0.7899944990015071,4.58555948432169,0.0
4752.5,-0.7852405806328457,4.5773700616920365,0.0
4753.0,-0.7804064028189432,4.5692230837721715,0.0
4753.5,-0.7754923706453273,4.561119383517425,0.0
4754.0,-0.7704988991790366,4.5530597896984295,0.0
4754.5,-0.765426413420004,4.545045126755208,0.0
4755.0,-0.7602753482497551,4.537076214651934,0.0
4755.5,-0.7550461483774367,4.529153868732438,0.0
4756.0,-0.7497392682831838,4.521278899576491,0.0
4756.5,-0.7443551721588417,4.513452112856965,0.0
4757.0,-0.7388943338460576,4.505674309197888,0.0
4757.5,-0.7333572367717606,4.4979462840334925,0.0
4758.0,-0.7277443738810468,4.490268827468283,0.0
4758.5,-0.7220562475674924,4.482642724138205,0.0
4759.0,-0.716293369600914,4.47506875307296,0.0
4759.5,-0.7104562610526032,4.46754768755953,0.0
4760.0,-0.7045454522180578,4.4600802950069705,0.0
4760.5,-0.6985614825372373,4.452667336812515,0.0
4761.0,-0.6925049005123716,4.445309568229073,0.0
4761.5,-0.6863762636233514,4.43800773823414,0.0
4762.0,-0.680176138240732,4.430762589400215,0.0
4762.5,-0.6739050995363833,4.423574857766741,0.0
4763.0,-0.66756373139182,4.416445272713644,0.0
4763.5,-0.661152626304246,4.409374556836518,0.0
4764.0,-0.6546723852903531,4.402363425823503,0.0
4764.5,-0.648123617787908,4.395412588333903,0.0
4765.0,-0.6415069415551699,4.388522745878605,0.0
4765.5,-0.6348229825681785,4.381694592702329,0.0
4766.0,-0.6280723749159541,4.374928815667775,0.0
4766.5,-0.6212557606936531,4.368226094141692,0.0
4767.0,-0.6143737898937229,4.3615870998829305,0.0
4767.5,-0.6074271202951033,4.355012496932514,0.0
4768.0,-0.600416417350517,4.348502941505766,0.0
4768.5,-0.5933423540719023,4.342059081886543,0.0
4769.0,-0.5862056109140307,4.335681558323608,0.0
4769.5,-0.5790068756563647,4.329371002929182,0.0
4770.0,-0.5717468432832006,4.323128039579707,0.0
4770.5,-0.5644262158621526,4.316953283818864,0.0
4771.0,-0.5570457024210268,4.310847342762868,0.0
4771.5,-0.5496060188231411,4.304810815008085,0.0
4772.0,-0.5421078876411417,4.298844290540991,0.0
4772.5,-0.5345520380293731,4.29294835065051,0.0
4773.0,-0.5269392055948556,4.287123567842747,0.0
4773.5,-0.5192701322669261,4.281370505758161,0.0
4774.0,-0.5115455661655987,4.2756897190911864,0.0
4774.5,-0.5037662614687022,4.27008175351233,0.0
4775.0,-0.49593297827785104,4.2645471455927755,0.0
4775.5,-0.4880464824833074,4.25908642273149,0.0
4776.0,-0.48010754562779384,4.2537001030848876,0.0
4776.5,-0.4721169447693134,4.2483886954990355,0.0
4777.0,-0.46407546234303604,4.243152699444431,0.0
4777.5,-0.4559838860223115,4.237992604953362,0.0
4778.0,-0.44784300857886594,4.232908892559869,0.0
4778.5,-0.4396536277422428,4.227902033242302,0.0
4779.0,-0.43141654605854707,4.222972488368502,0.0
4779.5,-0.42313257074855115,4.2181207096436015,0.0
4780.0,-0.4148025135652235,4.213347139060454,0.0
4780.5,-0.40642719065073774,4.208652208852693,0.0
4781.0,-0.39800742239302134,4.20403634145043,0.0
4781.5,-0.3895440332819045,4.199499949438589,0.0
4782.0,-0.3810378517649263,4.195043435517874,0.0
4782.5,-0.3724897101028572,4.190667192468375,0.0
4783.0,-0.3639004442249963,4.186371603115798,0.0
4783.5,-0.35527089358430125,4.182157040300333,0.0
4784.0,-0.3466019010124084,4.178023866848129,0.0
4784.5,-0.3378943125745999,4.173972435545387,0.0
4785.0,-0.32914897742477484,4.170003089115057,0.0
4785.5,-0.3203667476604805,4.166116160196121,0.0
4786.0,-0.3115484781780594,4.162311971325467,0.0
4786.5,-0.30269502652796687,4.1585908349223155,0.0
4787.0,-0.2938072527703139,4.154953053275206,0.0
4787.5,-0.2848860193306894,4.151398918531525,0.0
4788.0,-0.27593219085631404,4.147928712689537,0.0
4788.5,-0.2669466340725789,4.144542707592928,0.0
4789.0,-0.2579302176400201,4.141241164927824,0.0
4789.5,-0.24888381201178075,4.138024336222274,0.0
4790.0,-0.23980828929160988,4.134892462848155,0.0
4790.5,-0.2307045230924474,4.13184577602551,0.0
4791.0,-0.22157338839564417,4.12888449682926,0.0
4791.5,-0.2124157614108637,4.126008836198285,0.0
4792.0,-0.20323251943671297,4.123218994946845,0.0
4792.5,-0.19402454072214687,4.1205151637782995,0.0
4793.0,-0.18479270432869205,4.117897523301117,0.0
4793.5,-0.17553788999353281,4.115366244047137,0.0
4794.0,-0.16626097799350237,4.112921486492038,0.0
4794.5,-0.1569628490100204,4.110563401078014,0.0
4795.0,-0.14764438399501817,4.108292128238593,0.0
4795.5,-0.13830646403789026,4.106107798425586,0.0
4796.0,-0.1289499702335112,4.104010532138126,0.0
4796.5,-0.11957578355135469,4.1020004399537635,0.0
4797.0,-0.11018478470575149,4.100077622561577,0.0
4797.5,-0.1007778540273209,4.098242170797276,0.0
4798.0,-0.09135587133561,4.096494165680249,0.0
4798.5,-0.0819197158129735,4.094833678452521,0.0
4799.0,-0.07247026587972573,4.093260770619591,0.0
4799.5,-0.06300839907059551,4.0917754939931,0.0
4800.0,-0.053534991912513305,4.0903778907352955,0.0
4800.5,-0.0440509198037587,4.08906799340526,0.0
4801.0,-0.03455705689449558,4.087845825006857,0.0
4801.5,-0.025054275968720785,4.08671139903835,0.0
4802.0,-0.015543448327651059,4.085664719543672,0.0
4802.5,-0.006025443674571905,4.084705781165285,0.0
4803.0,0.0034988699988291066,4.0838345691986015,0.0
4803.5,0.013028626524623377,4.083051059647923,0.0
4804.0,0.022562961669276394,4.0823552192838575,0.0
4804.5,0.03210101324273796,4.081747005702166,0.0
4805.0,0.041641921205969566,4.081226367384015,0.0
4805.5,0.051184827776892296,4.080793243757566,0.0
4806.0,0.060728877534739385,4.080447565260893,0.0
4806.5,0.07027321752279918,4.0801892534061555,0.0
4807.0,0.07981699734953485,4.080018220845011,0.0
4807.5,0.0893593692880686,4.079934371435206,0.0
4808.0,0.0988994883740193,4.079937600308321,0.0
4808.5,0.10843651250168286,4.080027793938614,0.0
4809.0,0.11796960251854695,4.080204830212924,0.0
4809.5,0.1274979223181313,4.080468578501609,0.0
4810.0,0.137020638931147,4.080818899730454,0.0
4810.5,0.14653692261496826,4.0812556464535215,0.0
4811.0,0.1560459469414124,4.08177866292691,0.0
4811.5,0.16554688888282315,4.082387785183358,0.0
4812.0,0.17503892889645453,4.083082841107689,0.0
4812.5,0.18452125100715336,4.083863650513014,0.0
4813.0,0.19399304288833885,4.084730025217689,0.0
4813.5,0.20345349594127918,4.085681769122975,0.0
4814.0,0.2129018053726656,4.086718678291358,0.0
4814.5,0.22233717027048538,4.0878405410254866,0.0
4815.0,0.23175879367819643,4.089047137947718,0.0
4815.5,0.24116588266720593,4.090338242080189,0.0
4816.0,0.25055764840765793,4.09171361892542,0.0
4816.5,0.25993330623753397,4.093173026547382,0.0
4817.0,0.2692920757300723,4.094716215653013,0.0
4817.5,0.2786331807595128,4.096342929674131,0.0
4818.0,0.2879558495651738,4.098052904849727,0.0
4818.5,0.2972593148138687,4.099845870308575,0.0
4819.0,0.30654281366067154,4.101721548152166,0.0
4819.5,0.3158055878080399,4.10367965353789,0.0
4820.0,0.325046883563305,4.10571989476246,0.0
4820.5,0.33426595189454034,4.107841973345534,0.0
4821.0,0.3434620484848185,4.11004558411351,0.0
4821.5,0.35263443378486914,4.11233041528346,0.0
4822.0,0.3617823730641492,4.114696148547165,0.0
4822.5,0.37090513646033935,4.117142459155229,0.0
4823.0,0.38000199902727866,4.119669016001246,0.0
4823.5,0.389072240781352,4.122275481705974,0.0
4824.0,0.398115146746345,4.124961512701512,0.0
4824.5,0.40713000699678004,4.127726759315428,0.0
4825.0,0.4161161166997493,4.130570865854826,0.0
4825.5,0.4250727761552606,4.1334934706903175,0.0
4826.0,0.43399929083511213,4.136494206339884,0.0
4826.5,0.44289497142031115,4.1395726995525814,0.0
4827.0,0.4517591338370558,4.142728571392088,0.0
4827.5,0.46059109929129544,4.145961437320056,0.0
4828.0,0.469390194301887,4.149270907279246,0.0
4828.5,0.4781557507323666,4.152656585776418,0.0
4829.0,0.486887105821353,4.156118071964974,0.0
4829.5,0.49558360221160136,4.159654959727301,0.0
4830.0,0.5042445879777278,4.163266837756822,0.0
4830.5,0.5128694166526205,4.1669532896397214,0.0
4831.0,0.5214574472525598,4.170713893936311,0.0
4831.5,0.5300080443010635,4.174548224262057,0.0
4832.0,0.5385205778514793,4.178455849368201,0.0
4832.5,0.5469944235083426,4.1824363332219985,0.0
4833.0,0.55542896244752,4.186489235086524,0.0
4833.5,0.5638235814351585,4.190614109600056,0.0
4834.0,0.5721776728454598,4.194810506854999,0.0
4834.5,0.5804906346773009,4.199077972476347,0.0
4835.0,0.5887618705697212,4.203416047699662,0.0
4835.5,0.5969907898162948,4.207824269448553,0.0
4836.0,0.6051768073784114,4.212302170411655,0.0
4836.5,0.6133193438974829,4.216849279119072,0.0
4837.0,0.621417825706099,4.221465120018296,0.0
4837.5,0.6294716848381516,4.226149213549566,0.0
4838.0,0.6374803590379472,4.230901076220677,0.0
4838.5,0.6454432917683292,4.23572022068121,0.0
4839.0,0.6533599322178315,4.240606155796188,0.0
4839.5,0.6612297353068814,4.24555838671913,0.0
4840.0,0.669052161693075,4.250576414964516,0.0
4840.5,0.6768266777755433,4.255659738479627,0.0
4841.0,0.6845527556984313,4.260807851715784,0.0
4841.5,0.6922298733535095,4.266020245698937,0.0
4842.0,0.6998575143819379,4.271296408099644,0.0
4842.5,0.7074351681752037,4.2766358233023904,0.0
4843.0,0.7149623298752511,4.282037972474266,0.0
4843.5,0.722438500373826,4.287502333632991,0.0
4844.0,0.7298631863110516,4.293028381714276,0.0
4844.5,0.7372359000732595,4.2986155886385164,0.0
4845.0,0.7445561597900912,4.3042634233768275,0.0
4845.5,0.7518234893308929,4.309971352016391,0.0
4846.0,0.7590374183004219,4.315738837825129,0.0
4846.5,0.7661974820338833,4.321565341315698,0.0
4847.0,0.7733032215913168,4.327450320308798,0.0
4847.5,0.7803541837513532,4.333393229995786,0.0
4848.0,0.7873499210043581,4.339393523000609,0.0
4848.5,0.7942899915449809,4.345450649441041,0.0
4849.0,0.801173959264131,4.351564056989223,0.0
4849.5,0.8080013937403955,4.357733190931514,0.0
4850.0,0.8147718702309178,4.363957494227641,0.0
4850.5,0.8214849696617573,4.370236407569159,0.0
4851.0,0.8281402786177441,4.376569369437204,0.0
4851.5,0.8347373893318487,4.382955816159563,0.0
4852.0,0.8412758996740844,4.389395181967034,0.0
4852.5,0.8477554131399575,4.395886899049104,0.0
4853.0,0.8541755388384833,4.402430397608923,0.0
4853.5,0.8605358914797862,4.409025105917593,0.0
4854.0,0.8668360913622971,4.415670450367756,0.0
4854.5,0.8730757643595674,4.422365855526506,0.0
4855.0,0.879254541906714,4.429110744187601,0.0
4855.5,0.885372060986512,4.435904537423003,0.0
4856.0,0.8914279641151502,4.442746654633726,0.0
4856.5,0.8974218993276655,4.449636513600012,0.0
4857.0,0.9033535201630705,4.456573530530828,0.0
4857.5,0.9092224856491901,4.463557120112694,0.0
4858.0,0.9150284602872218,4.470586695557839,0.0
4858.5,0.920771114036034,4.477661668651698,0.0
4859.0,0.9264501222962159,4.4847814497997485,0.0
4859.5,0.9320651658938955,4.491945448073682,0.0
4860.0,0.9376159310643359,4.499153071256936,0.0
4860.5,0.9431021094353276,4.506403725889578,0.0
4861.0,0.9485233980103864,4.51369681731254,0.0
4861.5,0.9538794991517742,4.521031749711223,0.0
4862.0,0.9591701205633503,4.52840792615847,0.0
4862.5,0.9643949752732719,4.535824748656918,0.0
4863.0,0.9695537816165519,4.543281618180716,0.0
4863.5,0.9746462632174887,4.550777934716645,0.0
4864.0,0.9796721489719776,4.55831309730462,0.0
4864.5,0.9846311730297199,4.565886504077597,0.0
4865.0,0.9895230747763357,4.573497552300875,0.0
4865.5,0.994347598815397,4.581145638410817,0.0
4866.0,0.9991044949503894,4.5888301580529856,0.0
4866.5,1.003793518166613,4.5965505061197005,0.0
4867.0,1.0084144286130363,4.604306076787029,0.0
4867.5,1.0129669915841089,4.612096263551212,0.0
4868.0,1.0174509775015488,4.619920459264537,0.0
4868.5,1.021866161896109,4.62777805617066,0.0
4869.0,1.026212325389337,4.635668445939387,0.0
4869.5,1.0304892536753363,4.643591019700919,0.0
4870.0,1.0346967375025375,4.651545168079578,0.0
4870.5,1.03883457265549,4.659530281227008,0.0
4871.0,1.0429025599366823,4.667545748854859,0.0
4871.5,1.0469005051484015,4.675590960266981,0.0
4872.0,1.0508282190746372,4.683665304391109,0.0
4872.5,1.0546855174630423,4.691768169810066,0.0
4873.0,1.0584722210069564,4.699898944792487,0.0
4873.5,1.0621881553274992,4.70805701732306,0.0
4874.0,1.0658331509557446,4.7162417751323185,0.0
4874.5,1.0694070433149798,4.7244526057259595,0.0
4875.0,1.0729096727030603,4.732688896413733,0.0
4875.5,1.0763408842748632,4.740950034337867,0.0
4876.0,1.0797005280248526,4.749235406501088,0.0
4876.5,1.082988458769757,4.757544399794192,0.0
4877.0,1.0862045361313688,4.765876401023214,0.0
4877.5,1.0893486245194748,4.774230796936192,0.0
4878.0,1.0924205931149173,4.782606974249523,0.0
4878.5,1.0954203158527998,4.791004319673935,0.0
4879.0,1.098347671405835,4.799422219940077,0.0
4879.5,1.1012025431678496,4.80786006182373,0.0
4880.0,1.1039848192374442,4.816317232170662,0.0
4880.5,1.106694392401817,4.824793117921118,0.0
4881.0,1.1093311601207565,4.833287106133969,0.0
4881.5,1.111895024510808,4.841798584010516,0.0
4882.0,1.114385892329617,4.850326938917969,0.0
4882.5,1.1168036749604597,4.858871558412599,0.0
4883.0,1.1191482883969555,4.867431830262583,0.0
4883.5,1.1214196532279768,4.8760071424705345,0.0
4884.0,1.1236176946227525,4.884596883295751,0.0
4884.5,1.1257423423161736,4.893200441276163,0.0
4885.0,1.127793530594301,4.901817205250014,0.0
4885.5,1.1297711982800827,4.910446564377258,0.0
4886.0,1.1316752887192842,4.919087908160716,0.0
4886.5,1.1335057497666308,4.927740626466956,0.0
4887.0,1.13526253377217,4.936404109546951,0.0
4887.5,1.1369455975678573,4.94507774805649,0.0
4888.0,1.1385549024543626,4.953760933076366,0.0
4888.5,1.140090414188107,4.96245305613235,0.0
4889.0,1.141552102968528,4.971153509214951,0.0
4889.5,1.1429399434255791,4.97986168479898,0.0
4890.0,1.1442539146074615,4.988576975862921,0.0
4890.5,1.1454939999685954,4.997298775908129,0.0
4891.0,1.14666018735783,5.006026478977837,0.0
4891.5,1.1477524690068932,5.014759479676017,0.0
4892.0,1.1487708415190878,5.023497173186069,0.0
4892.5,1.1497153058582277,5.032238955289379,0.0
4893.0,1.1505858673378238,5.040984222383726,0.0
4893.5,1.1513825356105167,5.049732371501563,0.0
4894.0,1.1521053246577575,5.058482800328186,0.0
4894.5,1.1527542527797396,5.0672349072197695,0.0
4895.0,1.1533293425855797,5.075988091221327,0.0
4895.5,1.1538306209837532,5.084741752084555,0.0
4896.0,1.1542581191727792,5.093495290285597,0.0
4896.5,1.1546118726321608,5.102248107042738,0.0
4897.0,1.1548919211135769,5.110999604334015,0.0
4897.5,1.15509830863233,5.119749184914789,0.0
4898.0,1.1552310834590458,5.128496252335241,0.0
4898.5,1.1552902981116266,5.137240210957845,0.0
4899.0,1.1552760093474612,5.145980465974798,0.0
4899.5,1.1551882781558849,5.154716423425427,0.0
4900.0,1.1550271697508954,5.163447490213578,0.0
4900.5,1.1547927535641194,5.172173074124998,0.0
4901.0,1.1544851032380317,5.180892583844715,0.0
4901.5,1.1541042966194268,5.1896054289744304,0.0
4902.0,1.1536504157531389,5.1983110200499265,0.0
4902.5,1.1531235468760117,5.207008768558499,0.0
4903.0,1.1525237804111175,5.215698086956423,0.0
4903.5,1.1518512109622208,5.224378388686472,0.0
4904.0,1.1511059373084886,5.233049088195469,0.0
4904.5,1.1502880623994445,5.241709600951914,0.0
4905.0,1.1493976933501635,5.25035934346367,0.0
4905.5,1.1484349414367085,5.258997733295734,0.0
4906.0,1.1473999220918027,5.267624189088078,0.0
4906.5,1.1462927549007407,5.276238130573599,0.0
4907.0,1.1451135635975294,5.284838978596159,0.0
4907.5,1.1438624760612641,5.293426155128742,0.0
4908.0,1.1425396243127313,5.301999083291717,0.0
4908.5,1.141145144511236,5.310557187371242,0.0
4909.0,1.139679176951655,5.319099892837789,0.0
4909.5,1.1381418660617078,5.327626626364814,0.0
4910.0,1.1365333603994463,5.336136815847583,0.0
4910.5,1.1348538126509566,5.344629890422147,0.0
4911.0,1.1331033796282721,5.3531052804844865,0.0
4911.5,1.1312822222674919,5.36156241770983,0.0
4912.0,1.1293905056271045,5.370000735072155,0.0
